,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_mom_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_sp500_close,us_sp500_log_ret,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_delinquency_rate,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L7,us_unemployment_L0,us_consumer_confidence_L3,us_credit_mom_growth_L18,us_gdp_yoy_growth_L2,us_cpi_L18,us_indprod_yoy_L5,us_sp500_log_ret_L12,us_bond_yield_10y_d1_L4,us_reer_diff_L0,us_oil_yoy_L4,us_vix_log_ret_L11
2020-08-31,19986.82928321821,-3.7874973461613504,0.65,0.12,0.53,99.94,-0.0129239297608643,42.61,0.060712633199297,34673.760706962625,0.1697916329371329,6.468805731288652,95.9549,26.41,0.0767035960500145,3500.31005859375,0.0677190830043573,124.39476952867604,0.8355474053101977,10.90772038251526,98.55279,2.0925526918986064,6.134536637282473,-6.512241935326724,-22.625749046667877,99.94,-1.2999999999999972,0.030000000000000027,4.244183463078555,10.90772038251526,94.41338,0.2634068472968875,-7.39861495878491,1.7751830829319568,-5.315054964389065,-0.0182572817432622,-0.20999999999999996,-1.2999999999999972,-69.87310042299859,-0.15590845844825
2020-09-30,20558.879,-1.3646720997737227,0.68,0.12,0.56,99.25,-0.0069280863487591,40.05,-0.0619602939974525,34736.284,0.1803187533240935,6.342313831983137,95.9669,26.37,-0.0015157259438455,3363.0,-0.040018119983178,125.870959256677,1.222386,8.8,98.85346,1.99,6.981218149211066,-6.183101854793705,-25.95673876871881,99.25,-0.6899999999999977,0.030000000000000027,4.448278505264591,8.8,96.27989,0.3000692152665296,-6.434119737262034,1.644936,-17.318282261376304,0.0170352505910719,0.010000000000000009,-0.6899999999999977,-33.50158908207141,-0.2057465003099914
2020-10-31,20819.189772227128,-0.3383645373632449,0.79,0.13,0.66,98.56,-0.0069764197820901,35.64,-0.1166600709117596,34835.71388279598,0.28624214033941,6.445035157048973,96.7394,38.02,0.3658853366950877,3269.9599609375,-0.0280556922855541,127.5918408183936,1.3779829977684528,7.493147122002904,99.22159,1.993840829644517,8.021179791888322,-4.622683457542831,-34.024435394298415,98.56,-0.6899999999999977,0.10999999999999999,4.598553572821085,7.493147122002904,97.8392,0.3299880387949816,-3.7874973461613504,1.651446251772372,-16.047738104539413,0.0202258421533174,0.05999999999999994,-0.6899999999999977,-32.52577319587628,-0.0464479773104732
2020-11-30,20836.081947690414,-0.4388437036554671,0.87,0.11,0.76,97.03,-0.0156452907480015,45.2,0.2376284842355769,34953.08375401506,0.3369239729490658,6.576644629187389,97.0816,20.57,-0.6142786333954173,3621.6298828125,0.1021464279066001,129.27369761022075,1.3427737933549984,6.965003419930981,99.62077,2.0539946325467424,9.008924075601211,-4.763324870606622,-22.229869236063305,97.03,-1.5300000000000011,0.07999999999999996,4.685077262641202,6.965003419930981,98.55279,0.3843991379849809,-1.3646720997737227,1.73637794897529,-10.586064673581452,0.0334802660713781,-0.10999999999999999,-1.5300000000000011,-31.488125747479923,0.0879354084724454
2020-12-31,20791.917,-0.9222152417236896,0.93,0.1,0.8300000000000001,95.07,-0.020406746666269,48.35,0.0673691350611176,35072.866,0.3426943580369546,6.469485628052007,98.363,22.75,0.1007314417320936,3756.070068359375,0.0364490478405915,130.825282385654,1.239488,6.766667,100.0358,2.1,9.790826639810724,-3.28150457766595,-20.9192018318613,95.07,-1.960000000000008,0.06000000000000005,4.796174662019048,6.766667,98.85346,0.4087279960148349,-0.3383645373632449,1.811376,-6.783544959427434,0.0281887562985421,0.030000000000000027,-1.960000000000008,-22.625749046667877,0.3127640035627046
2021-01-31,20830.92493583645,-1.0678089118914325,1.08,0.1,0.98,94.62,-0.0047445921679369,52.16,0.075849695719094,35180.542075928024,0.3070067781971941,5.952179948794445,98.8822,33.09,0.3746659765365615,3714.239990234375,-0.0111991376508885,132.05007174257415,1.2019476322387566,6.580734197486098,100.4013,2.072013095889216,10.196555980982701,-2.1295843569181794,1.1244668476153574,94.62,-0.44999999999998863,0.15000000000000002,5.024432006135315,6.580734197486098,99.22159,0.444417396436858,-0.4388437036554671,1.8183843798320511,-6.512241935326724,-0.0016294196024425,0.030000000000000027,-0.44999999999998863,-25.95673876871881,0.7556434106337444
2021-02-28,20933.88122766359,-0.3955631296745365,1.26,0.08,1.18,94.99,0.0039027526990889,61.55,0.1655339350120649,35301.775290439764,0.3446030315567228,5.328773954969934,95.6149,27.95,-0.1688139223324128,3811.14990234375,0.0257568766725366,132.9879281904488,1.358782860063516,6.399457587603132,100.7542,1.9943441481848685,10.393669075287093,-5.680577271180343,37.296453267900965,94.99,0.36999999999999034,0.17999999999999994,5.468877518816706,6.399457587603132,99.62077,0.409347430263951,-0.9222152417236896,1.782980057669287,-6.183101854793705,-0.0878595369083877,0.10999999999999999,0.36999999999999034,-34.024435394298415,0.288803358310245
2021-03-31,21082.134,1.8007541764505586,1.61,0.07,1.54,96.76,0.0184620628397355,59.19,-0.0390972439278288,35513.128,0.5987027786035215,4.895695720933846,98.3856,19.4,-0.3651441335318257,3972.889892578125,0.0415628072825466,134.030300409343,1.898514,6.233333,101.0647,1.88,10.742011162255372,1.0038210492383515,188.59093125304724,96.76,1.7700000000000102,0.3500000000000001,6.134536637282473,6.233333,100.0358,0.2994810917716251,-1.0678089118914325,1.757488,-4.622683457542831,-0.1336677246703745,0.07999999999999996,1.7700000000000102,-22.229869236063305,-0.4496664520754073
2021-04-30,21224.173244063943,5.674230768021604,1.64,0.05,1.59,96.82,0.0006198987697216,63.5,0.0702872971960123,35822.64286421183,0.8715505550844105,4.933675004748239,98.5587,18.61,-0.041573995415123,4181.169921875,0.0510973304680564,135.19358510524265,2.853576240339829,6.137299434985721,101.3014,1.7673669603252833,11.369787311954727,16.55213518144698,230.21320852834114,96.82,0.05999999999998806,0.029999999999999805,6.981218149211066,6.137299434985721,100.4013,0.1894641585074907,-0.3955631296745365,1.783289129488977,-4.763324870606622,0.1194208387601767,0.06000000000000005,0.05999999999998806,-20.9192018318613,-0.2162130110803158
2021-05-31,21350.83315412656,10.053346772455884,1.62,0.05,1.57,96.22,-0.0062163482402406,66.31,0.0433008094821303,36185.64433896094,1.0133296868271024,5.291756898352107,99.4333,16.76,-0.1047039756002223,4204.10986328125,0.0054714927167232,136.5539290636228,3.987710728850585,6.057347014509111,101.3617,1.6645454252431364,12.170393127660395,15.673379835366053,86.42114141130166,96.22,-0.5999999999999943,-0.019999999999999796,8.021179791888322,6.057347014509111,100.7542,0.2130198132148208,1.8007541764505586,1.871222967621858,-3.28150457766595,0.0442865329490969,0.15000000000000002,-0.5999999999999943,1.1244668476153574,0.1008793889723965
2021-06-30,21440.929,12.385669309432568,1.52,0.07,1.45,97.19,0.0100305892440716,73.52,0.1032167626666552,36492.706,0.8485731473031777,5.709506441284096,99.7987,15.83,-0.0570882211610163,4297.5,0.0219708725661224,137.982128416549,4.848945,5.933333,101.3568,1.59,12.8634535091809,8.958396565691418,87.21670486376367,97.19,0.9699999999999989,-0.10000000000000009,9.008924075601211,5.933333,101.0647,0.4436868897019108,5.674230768021604,2.032914,-2.1295843569181794,0.0182213743567191,0.17999999999999994,0.9699999999999989,37.296453267900965,-0.2183898336498533
2021-07-31,21495.824773719487,11.057638533966774,1.32,0.07,1.25,98.56,0.0139976742698303,73.93,0.0055612215215771,36702.32547594252,0.5744147226092844,6.030157110450207,100.2519,18.24,0.1417101107532644,4395.259765625,0.0224931759222513,139.5166201062659,5.221438169530874,5.7068702937901215,101.3027,1.5470469693129711,13.289197709509892,5.4998863464161385,84.36408977556111,98.56,1.3700000000000045,-0.19999999999999996,9.790826639810724,5.7068702937901215,101.3014,0.7967502105717283,10.053346772455884,2.2384261406641084,-5.680577271180343,0.0536368016345058,0.3500000000000001,1.3700000000000045,188.59093125304724,0.0767035960500145
2021-08-31,21542.688034852043,7.784420077776888,1.28,0.07,1.21,98.78,0.002229655327269,68.43,-0.0773073746046023,36850.1085004412,0.4026530269738426,6.276641901844671,100.0437,16.48,-0.1014694601648595,4522.68017578125,0.0285781431597925,140.99955568052533,5.276144661657397,5.401345112751677,101.2336,1.5309904527602216,13.348460079763624,4.261168528131454,60.59610420089183,98.78,0.21999999999999886,-0.040000000000000036,10.196555980982701,5.401345112751677,101.3617,0.9385093747992456,12.385669309432568,2.325564696688404,1.0038210492383515,0.0677190830043573,0.029999999999999805,0.21999999999999886,230.21320852834114,-0.0015157259438455
2021-09-30,21617.828,5.150810995093647,1.37,0.09,1.28,98.68,-0.0010128634513227,75.22,0.0946058280777837,37004.841,0.4198969985582446,6.530799322115177,98.8579,23.14,0.3394151972842049,4307.5400390625,-0.0487377927828331,142.267464049887,5.335693,5.066667,101.1822,1.53,13.026439847633252,3.0124970172007215,87.8152309612984,98.68,-0.09999999999999432,0.09000000000000008,10.393669075287093,5.066667,101.3568,1.01404020733451,11.057638533966774,2.118652,16.55213518144698,-0.040018119983178,-0.019999999999999796,-0.09999999999999432,86.42114141130166,0.3658853366950877
2021-10-31,21748.7141167015,4.464747930365487,1.58,0.15,1.4300000000000002,99.5,0.0082753525033911,83.5,0.1044294788146195,37230.75555840373,0.6105000110762093,6.875247866789302,100.1861,16.26,-0.352854617645866,4605.3798828125,0.0668581752839893,143.3317389625597,5.646130721533003,4.71783609197901,101.1535,1.5351290829592876,12.336132187769987,3.5628709708763973,134.28731762065092,99.5,0.8199999999999932,0.20999999999999996,10.742011162255372,4.71783609197901,101.3027,0.8350415007016609,7.784420077776888,1.5302353583687494,15.673379835366053,-0.0280556922855541,-0.10000000000000009,0.8199999999999932,87.21670486376367,-0.6142786333954173
2021-11-30,21887.943465451757,5.04826924947821,1.56,0.24,1.32,100.31,0.0081077467308467,66.14,-0.233072924303163,37493.97707135421,0.7070001911123169,7.26943961574571,100.8654,27.19,0.5141411545247148,4567.0,-0.0083686256552052,144.2359544275148,6.13068991536466,4.412453471009585,101.1313,1.547045355228491,11.574092095986499,3.897545981936834,46.32743362831857,100.31,0.8100000000000023,-0.020000000000000018,11.369787311954727,4.412453471009585,101.2336,0.6697980995594488,5.150810995093647,0.807073616957011,8.958396565691418,0.1021464279066001,-0.19999999999999996,0.8100000000000023,84.36408977556111,0.1007314417320936
2021-12-31,21988.737,5.756179192135091,1.47,0.39,1.08,101.02,0.0070531261445126,75.33,0.1301047542839565,37773.874,0.74651170803548,7.701132835850943,100.5726,17.22,-0.4567777596447948,4766.18017578125,0.0426886481613966,145.203948652326,6.689106,4.166667,101.0861,1.57,10.990739713663134,2.2463731281071153,55.80144777662874,101.02,0.7099999999999937,-0.09000000000000008,12.170393127660395,4.166667,101.1822,0.4500333493614672,4.464747930365487,0.3642956,5.4998863464161385,0.0364490478405915,-0.040000000000000036,0.7099999999999937,60.59610420089183,0.3746659765365615
2022-01-31,22006.311546342364,5.642508021733783,1.76,0.78,0.98,100.9,-0.001188589680343,89.16,0.1685540466800648,38031.71767949653,0.6825979233597401,8.104410663755512,100.1856,24.83,0.3659811005204905,4515.5498046875,-0.0540182299992834,146.3251058044237,7.195015596667196,4.015283958577491,100.9928,1.6056246698002508,10.810319050547834,1.3181341030033655,70.93558282208589,100.9,-0.11999999999999034,0.29000000000000004,12.8634535091809,4.015283958577491,101.1535,0.2702630146362184,5.04826924947821,0.4364123623440024,4.261168528131454,-0.0111991376508885,0.09000000000000008,-0.11999999999999034,87.8152309612984,-0.1688139223324128
2022-02-28,21975.224643655896,4.974440261064417,1.93,1.01,0.92,100.83,-0.0006939969544393,96.13,0.0752689335600566,38249.05463643822,0.5714623745717962,8.348813400318189,100.8064,30.15,0.1941323236531193,4373.93994140625,-0.0318627610217114,147.41392569019507,7.590972975784468,3.934619561272603,100.8448,1.6447923589816076,10.847599249074058,5.429593086433182,56.18196588139723,100.83,-0.07000000000000739,0.16999999999999993,13.289197709509892,3.934619561272603,101.1313,0.1697916329371329,5.756179192135091,0.8355474053101977,3.0124970172007215,0.0257568766725366,0.20999999999999996,-0.07000000000000739,134.28731762065092,-0.3651441335318257
2022-03-31,21932.71,4.034582077886428,2.13,1.63,0.5,102.45,0.0159389442797847,100.53,0.0447547483396039,38484.522,0.6156161656802439,8.367029792475611,101.3907,20.56,-0.3828374825862301,4530.41015625,0.0351482862715227,148.597318866443,7.966707,3.866667,100.633,1.69,10.868451695333636,3.0544104015221674,69.84287886467308,102.45,1.6200000000000045,0.19999999999999996,13.348460079763624,3.866667,101.0861,0.1803187533240935,5.642508021733783,1.222386,3.5628709708763973,0.0415628072825466,-0.020000000000000018,1.6200000000000045,46.32743362831857,-0.041573995415123
2022-04-30,21918.44845393036,3.271153141668748,2.75,2.1,0.6499999999999999,103.17,0.0070032384273758,104.59,0.039591754348848,38715.06438695893,0.5990522292544931,8.074282887812112,101.44,33.4,0.4852084593956903,4131.93017578125,-0.0920678249074223,149.60370394515456,8.268771859679088,3.790884481817522,100.3607,1.7317575426092555,10.658877659538524,2.923435475508507,64.70866141732283,103.17,0.7199999999999989,0.6200000000000001,13.026439847633252,3.790884481817522,100.9928,0.28624214033941,4.974440261064417,1.3779829977684528,3.897545981936834,0.0510973304680564,-0.09000000000000008,0.7199999999999989,55.80144777662874,-0.1047039756002223
2022-05-31,21932.767690136,2.72558233118394,2.9,2.08,0.8199999999999998,106.2,0.0289459956955539,114.38,0.0894782937209932,38946.86480989856,0.5987344373827419,7.630706931932729,101.3335,26.19,-0.243178241463034,4132.14990234375,5.317629076062466e-05,150.32655477722295,8.50272495753569,3.706724801222261,100.0376,1.7772846541617933,10.085850922080208,1.9110298059100916,72.49283667621775,106.2,3.030000000000001,0.1499999999999999,12.336132187769987,3.706724801222261,100.8448,0.3369239729490658,4.034582077886428,1.3427737933549984,2.2463731281071153,0.0054714927167232,0.29000000000000004,3.030000000000001,70.93558282208589,-0.0570882211610163
2022-06-30,21967.045,2.4537929303342976,3.14,2.8,0.3400000000000003,107.43,0.0115153638706126,107.76,-0.0596197063850614,39151.836,0.526284185137671,7.2867438221764225,101.018,28.71,0.0918678356133519,3785.3798828125,-0.0876515818048179,150.540948036499,8.635612,3.633333,99.71288,1.83,9.101772645539041,1.2217594016755706,46.57236126224158,107.43,1.230000000000004,0.2400000000000002,11.574092095986499,3.633333,100.633,0.3426943580369546,3.271153141668748,1.239488,1.3181341030033655,0.0219708725661224,0.16999999999999993,1.230000000000004,56.18196588139723,0.1417101107532644
2022-07-31,22015.813815058256,2.419023446704416,2.9,2.98,-0.08,109.21,0.0164331615311858,101.31,-0.0617214090365225,39333.5634912435,0.4641608409973186,7.169131604551038,101.223,21.33,-0.2971309616497135,4130.2900390625,0.0872013846897158,150.1624930059183,8.659320840612628,3.5776288283696167,99.4362,1.8977509814364968,7.630541000451241,0.968659945597028,37.03503313945624,109.21,1.779999999999987,-0.2400000000000002,10.990739713663134,3.5776288283696167,100.3607,0.3070067781971941,2.72558233118394,1.2019476322387566,5.429593086433182,0.0224931759222513,0.19999999999999996,1.779999999999987,69.84287886467308,-0.1014694601648595
2022-08-31,22071.426914397663,2.4543774606503144,2.9,3.5,-0.6000000000000001,108.71,-0.004588847993728,90.09,-0.1173759524022373,39488.91830934383,0.3949675653844853,7.160928193389271,101.0963,25.87,0.1929694637146786,3955.0,-0.0433670306634054,149.4213212073047,8.55700436805514,3.5444143351428687,99.22218,1.9742502544667004,5.972902174146744,1.0521402147261716,31.65278386672512,108.71,-0.5,0.0,10.810319050547834,3.5444143351428687,100.0376,0.3446030315567228,2.4537929303342976,1.358782860063516,3.0544104015221674,0.0285781431597925,0.6200000000000001,-0.5,64.70866141732283,0.3394151972842049
2022-09-30,22125.625,2.3489732641040373,3.52,4.05,-0.5299999999999998,111.27,0.0232758939537002,79.91,-0.1199081692769772,39621.446,0.3356072952366062,7.070980253637638,101.2918,31.62,0.2007058355833881,3585.6201171875,-0.0980491666209925,148.673356279946,8.329475,3.533333,99.05516,2.05,4.502710632286755,2.462018715752601,6.235043871310819,111.27,2.5600000000000023,0.6200000000000001,10.847599249074058,3.533333,99.71288,0.5987027786035215,2.419023446704416,1.898514,2.923435475508507,-0.0487377927828331,0.1499999999999999,2.5600000000000023,72.49283667621775,-0.352854617645866
2022-10-31,22177.46917564149,1.9714041788371215,3.98,4.66,-0.6800000000000002,113.0,0.0154281385427314,86.54,0.0797057334103673,39746.59421265388,0.3158597812252361,6.757420354533394,101.2529,25.88,-0.2003193621486262,3871.97998046875,0.0768345644688556,148.12272188270867,7.965961561295784,3.541053345845384,98.92205,2.1245421343416955,3.3425834046431513,1.0648183730078253,3.6407185628742678,113.0,1.730000000000004,0.45999999999999996,10.868451695333636,3.541053345845384,99.4362,0.8715505550844105,2.4543774606503144,2.853576240339829,1.9110298059100916,0.0668581752839893,0.2400000000000002,1.730000000000004,46.57236126224158,0.5141411545247148
2022-11-30,22225.928297435712,1.5441598362927025,3.89,4.74,-0.8500000000000001,110.19,-0.0251816702126549,80.48,-0.0725980284453097,39859.170435168686,0.2832348902965131,6.308195471804212,100.9552,20.58,-0.2291507392267963,4080.110107421875,0.052357976097649,147.78292016326472,7.543321925769308,3.556287226842552,98.81551,2.192727531941548,2.4591411689464993,0.08902953837490735,21.681282128817656,110.19,-2.8100000000000023,-0.08999999999999986,10.658877659538524,3.556287226842552,99.22218,1.0133296868271024,2.3489732641040373,3.987710728850585,1.2217594016755706,-0.0083686256552052,-0.2400000000000002,-2.8100000000000023,37.03503313945624,-0.4567777596447948
2022-12-31,22278.345,1.3170742821654535,3.62,4.73,-1.1100000000000003,107.45,-0.0251805254111661,80.16,-0.0039840690148744,39968.814,0.27507738779875,5.810735748205209,99.7664,21.67,0.0516090851423643,3839.5,-0.0607818253766681,147.540921859391,7.101672,3.566667,98.73925,2.26,1.6094419117076653,-0.8016099812473643,6.411788132218232,107.45,-2.739999999999995,-0.27,10.085850922080208,3.566667,99.05516,0.8485731473031777,1.9714041788371215,4.848945,0.968659945597028,0.0426886481613966,0.0,-2.739999999999995,31.65278386672512,0.3659811005204905
